time;distance
2,510396;0,000116423
2,521362;0,000135535
2,543347;4,24E-05
2,554519;0,000246367
2,565466;0,000117793
2,576559;4,38E-05
2,587595;7,94E-05
2,598687;8,54E-05
2,609787;0,000213082
2,620746;0,000382935
2,631859;0,000175678
2,642935;0,000133764
2,654046;0,00014447
2,665259;0,000138166
2,676376;0,000104883
2,687301;0,000112612
2,698484;6,12E-05
2,709619;0,000108316
2,72086;0,000144257
2,732004;4,97E-05
2,743143;0,000138827
2,754292;0,000138024
2,765392;0,000163556
2,776642;6,57E-05
2,787788;0,000219293
2,798886;4,15E-05
2,809908;4,16E-05
2,809908;0,000157833
2,843382;0,000204173
2,854498;8,49E-05
2,854498;0,000179469
2,887894;0,000266831
2,89889;0,000159901
2,909908;0,000207242
2,920936;0,000165384
2,931991;0,000150741
2,942875;9,88E-05
2,954092;0,000150171
2,965101;0,000105406
2,976324;4,03E-05
2,98744;1,81E-05
2,998469;0,000145725
3,009433;0,000260434
3,020445;0,000183754
3,031745;0,000248497
3,042825;0,00024634
3,054024;9,73E-05
3,065242;0,000181538
3,076506;0,000290897
3,087743;0,000179885
3,098763;0,000147296
3,109756;0,000191072
3,120801;0,00015474
3,132107;0,000222621
3,143105;0,00026047
3,154169;0,000367929
3,165471;0,000128507
3,176461;4,85E-05
3,187631;0,000275488
3,198467;0,000173264
3,209628;0,000130481
3,220635;0,000252405
3,231692;0,000103909
3,242862;0,000213616
3,254008;0,000159263
3,265065;0,000256052
3,276299;0,000194637
3,28727;0,00019848
3,298306;0,000161799
3,309424;0,000136476
3,320623;0,000143091
3,331639;0,000106023
3,342767;0,000165806
3,353795;0,000102978
3,365025;0,000154144
3,376315;0,000189863
3,387435;0,00022076
3,398671;7,99E-05
3,409784;4,23E-05
3,420794;0,000192248
3,431911;5,47E-05
3,442969;0,000246236
3,453952;0,000213138
3,465088;0,000142576
3,476126;0,000137476
3,487166;3,65E-05
3,498274;0,000147809
3,509327;0,000173633
3,52067;0,000305327
3,531485;0,000176384
3,542512;0,000185544
3,553818;0,000130485
3,564877;0,000165064
3,575979;4,22E-05
3,587193;0,000165964
3,598499;0,000110042
3,609412;0,000122381
3,620457;0,000202427
3,63153;9,64E-05
3,642505;0,00018279
3,653866;0,000150965
3,66495;0,000174217
3,676085;0,00010362
3,687113;6,12E-05
3,698148;0,000175168
3,709228;0,000109393
3,720378;0,000125365
3,731483;0,000214798
3,742621;5,10E-05
3,753838;0,000194259
3,765028;0,000107995
3,776274;0,00018815
3,787595;0,000119035
3,798579;5,44E-05
3,809806;9,95E-05
3,820723;0,000316208
3,831781;0,000180358
3,842703;0,000218334
3,853801;0,000225656
3,864897;0,000262579
3,875829;0,000282418
3,887081;0,000114099
3,89812;0,000189182
3,909367;0,000125366
3,920514;8,12E-05
3,931737;0,000139371
3,942878;0,000251934
3,953886;0,000139326
3,965036;0,000113141
3,976169;8,88E-05
3,987273;6,88E-05
3,998377;0,000100101
4,009606;8,99E-05
4,020512;0,000118175
4,031544;6,60E-05
4,042697;0,000133759
4,053722;0,000107624
4,064956;0,000145345
4,075902;0,000234394
4,087093;5,13E-05
4,098276;8,01E-05
4,109359;0,000115838
4,120257;0,000172338
4,131312;0,000132806
4,142479;0,000363992
4,153636;0,000166865
4,164695;0,000105768
4,176079;0,000186878
4,187375;0,000165103
4,197852;0,000144614
4,208973;0,000148906
4,220435;0,000347008
4,231421;0,000174935
4,242492;0,000153295
4,253746;0,000254789
4,264848;9,77E-05
4,276009;0,000114491
4,287202;0,000144917
4,298287;0,000200522
4,309366;0,000524656
4,320685;0,000367951
4,331469;0,000187723
4,342388;0,000249487
4,353467;0,000135248
4,364467;0,000215483
4,375565;0,000310887
4,386771;0,000179924
4,397906;0,000204554
4,409084;0,000190448
4,420293;0,000334379
4,431301;0,000200971
4,442449;0,000171613
4,453776;0,000180048
4,464854;0,000125407
4,475958;0,000222512
4,487094;0,000226439
4,498287;0,000133632
4,509382;0,000166926
4,520484;0,000207066
4,531512;0,00016716
4,542468;0,000108661
4,553802;0,000187683
4,564573;0,000267922
4,575701;0,000205439
4,587183;0,000199417
4,597941;0,00024912
4,609016;0,000160403
4,620379;0,00015315
4,631511;0,000101484
4,642606;0,000120002
4,653831;0,000205537
4,664962;0,000182357
4,675897;8,79E-05
4,686975;0,000134673
4,697972;0,000154939
4,709177;0,000178385
4,720215;0,000119334
4,731339;0,000227643
4,742309;0,000171729
4,753337;0,000133167
4,76446;0,000172645
4,775454;0,000253055
4,786449;0,000164759
4,797549;9,05E-05
4,808727;0,000102228
4,8202;9,93E-05
4,831201;0,000169277
