time;distance
2,143816;0,000209621
2,154881;0,000381095
2,166075;0,000159848
2,177101;0,000237332
2,188204;0,000283874
2,199261;0,000205837
2,21039;0,000120577
2,221553;9,12E-05
2,232947;7,74E-05
2,244034;0,000190133
2,255031;0,000199952
2,266056;9,35E-05
2,27681;7,07E-05
2,287822;0,000207203
2,298924;0,000182375
2,309718;5,37E-05
2,320904;0,000126871
2,331885;0,000261864
2,343016;0,000170473
2,354043;9,32E-05
2,365098;3,66E-05
2,376211;8,06E-05
2,387311;1,93E-05
2,398291;9,55E-05
2,409244;0,000101802
2,420293;0,000227933
2,431456;0,000179359
2,442487;0,000188254
2,453606;0,000174548
2,464801;0,000121708
2,475885;7,42E-05
2,487094;0,00017158
2,498187;0,000304644
2,509605;0,000267686
2,520458;0,000111208
2,53167;0,000155131
2,542713;0,000184429
2,553733;0,000193619
2,564761;0,000321754
2,576025;0,000430554
2,586946;0,000348774
2,598008;0,000382274
2,609159;0,000459554
2,620446;0,000540374
2,631388;0,00035236
2,642549;0,000241296
2,653363;0,000349202
2,664486;0,000168565
2,675521;0,000268161
2,687017;0,000228125
2,698158;0,000286836
2,709393;0,000244243
2,720472;0,000245921
2,731614;0,00014858
2,742693;0,000413353
2,753824;0,000305458
2,764954;0,000309088
2,77606;0,000281724
2,787215;0,00029029
2,798218;0,000192167
2,809319;0,00012403
2,82041;0,000226541
2,831771;6,80E-05
2,842542;0,000153222
2,853526;5,07E-05
2,864649;0,000115529
2,875775;0,000127543
2,88715;0,000305893
2,897879;0,000122656
2,908848;0,000194366
2,919859;0,000230056
2,930969;0,000231819
2,942147;0,000120955
2,953251;0,000226676
2,964487;0,000147418
2,975578;7,66E-05
2,986632;0,000234394
2,997774;0,000137787
3,008939;0,000304394
3,020202;0,00025659
3,031275;0,000163461
3,042407;0,000159909
3,053489;0,000109112
3,06442;6,76E-05
3,075512;7,73E-05
3,08649;0,000152441
3,097651;0,000189086
3,108613;0,000166832
3,119863;7,73E-05
3,13093;9,25E-05
3,141966;7,86E-05
3,153167;0,000158284
3,164246;0,000186728
3,175419;0,000409178
3,186545;0,00040091
3,197719;0,000346114
3,208877;0,000117399
3,220102;5,80E-05
3,231062;2,49E-05
3,24225;0,000191575
3,253245;0,000141595
3,264382;5,81E-05
3,275483;0,000224324
3,286702;0,00017785
3,297688;0,000136315
3,30875;0,000143527
3,319693;0,000120743
3,330859;1,21E-05
3,342043;0,00010604
3,353276;0,00010161
3,364559;3,98E-05
3,375574;8,29E-05
3,386832;0,000215853
3,397991;0,000125753
3,40916;0,000105901
3,420104;0,000134749
3,431168;0,000248372
3,442654;3,59E-05
3,453446;0,000234332
3,464546;7,87E-05
3,475654;0,000171148
3,486594;8,37E-05
3,498524;0,000136492
3,508852;0,000132654
3,520108;0,000137529
3,531121;0,000129114
3,542219;0,000132961
3,55328;0,000126391
3,56434;5,80E-05
3,575297;0,000118135
3,586286;4,72E-05
3,59734;0,000140357
3,608341;3,73E-05
3,619581;0,000103746
3,630848;3,50E-05
3,641744;0,000109808
3,652869;0,000232332
3,664082;0,000184364
3,675203;0,000239208
3,68635;0,00011823
3,69751;0,000123181
3,708709;0,000267585
3,71995;6,82E-05
3,731079;1,88E-05
3,742374;0,000100248
3,753394;7,70E-05
3,764552;0,00015861
3,775601;0,000234897
3,786588;0,000192991
3,797614;0,000237251
3,808752;0,000193209
3,819918;0,000123438
3,831032;0,000191828
3,8421;7,56E-05
3,853179;0,000104411
3,864362;0,000175385
3,875451;0,000158482
3,886457;0,000164269
3,897704;0,000101064
3,908873;0,000200815
3,91988;6,49E-05
3,930951;0,00019134
3,94233;0,000209824
3,953311;0,000124147
3,964528;0,000123529
3,975528;0,000219265
3,986475;7,35E-05
3,997492;6,10E-05
4,008663;0,000116527
4,019961;0,000123904
4,030947;0,000137588
4,042055;0,000279824
4,053589;0,00010591
4,064454;3,61E-05
4,075778;0,000156408
4,086847;0,000120448
4,097777;3,52E-05
4,108735;0,000191651
4,11989;8,93E-05
4,131403;0,00029188
4,141792;8,71E-05
4,152822;0,000159686
4,163886;0,000167962
4,175008;4,06E-05
4,185962;4,93E-05
4,197106;0,000223344
4,208524;0,000355007
4,219195;0,000152196
4,230343;0,000141324
4,241381;0,000157654
4,252525;0,000105391
4,263697;0,000169192
4,27484;0,000228007
4,286174;0,000176708
4,29732;8,22E-05
4,308626;0,000152212
4,319774;0,00018905
4,331057;9,81E-05
4,341951;7,19E-05
4,353047;0,000133354
4,364279;0,000176547
4,375294;0,000197793
4,386561;0,000153068
4,397643;0,000167549
4,408824;9,73E-05
4,419991;0,000120269
4,430847;0,000225513
4,441988;0,000249894
4,453065;0,000162247
4,463991;0,000233891
4,475007;0,000222491
4,48612;0,000183321
4,4971;0,000133534
4,508316;0,000198145
4,519214;0,000138113
4,530274;0,000215045
4,541473;0,000160289
4,552537;0,000154923
